"name","pval","samplesize","degree","TPR","TDR","FPR","ACC","SHD"
"cg50_2_16",0.05,200,2,0.764705882352941,1,0,0.990204081632653,44
"cg50_2_16",0.05,2000,2,0.96078431372549,0.80327868852459,0.010221465076661,0.988571428571429,41
"cg50_2_17",0.005,200,2,0.873015873015873,1,0,0.993469387755102,31
"cg50_2_17",0.005,2000,2,0.968253968253968,1,0,0.998367346938775,17
"cg50_2_17",0.05,200,2,0.920634920634921,1,0,0.995918367346939,23
"cg50_2_17",0.05,2000,2,0.968253968253968,0.91044776119403,0.00516351118760757,0.993469387755102,23
"cg50_2_18",0.005,200,2,0.928571428571429,1,0,0.996734693877551,27
"cg50_2_18",0.005,2000,2,0.964285714285714,1,0,0.998367346938775,25
"cg50_2_18",0.05,200,2,0.910714285714286,1,0,0.995918367346939,32
"cg50_2_18",0.05,2000,2,0.982142857142857,0.932203389830508,0.00342172797262618,0.995918367346939,24
"cg50_2_19",0.005,200,2,0.977272727272727,1,0,0.999183673469388,22
"cg50_2_19",0.005,2000,2,1,1,0,1,17
"cg50_2_19",0.05,200,2,0.931818181818182,0.976190476190476,0.000846740050804403,0.996734693877551,24
"cg50_2_19",0.05,2000,2,0.977272727272727,0.843137254901961,0.00677392040643522,0.99265306122449,29
"cg50_2_20",0.005,200,2,0.921875,1,0,0.995918367346939,28
"cg50_2_20",0.005,2000,2,0.953125,1,0,0.997551020408163,22
"cg50_2_20",0.05,200,2,0.921875,1,0,0.995918367346939,28
"cg50_2_20",0.05,2000,2,0.953125,0.938461538461538,0.00344530577088717,0.994285714285714,27
"cg50_2_21",0.005,200,2,1,1,0,1,17
"cg50_2_21",0.005,2000,2,1,0.975609756097561,0.000843881856540084,0.999183673469388,9
"cg50_2_21",0.05,200,2,1,1,0,1,13
"cg50_2_21",0.05,2000,2,1,0.727272727272727,0.0126582278481013,0.987755102040816,24
"cg50_2_22",0.005,200,2,0.811320754716981,0.977272727272727,0.000853242320819113,0.991020408163265,39
"cg50_2_22",0.005,2000,2,0.962264150943396,0.944444444444444,0.00255972696245734,0.995918367346939,23
"cg50_2_22",0.05,200,2,0.886792452830189,0.979166666666667,0.000853242320819113,0.994285714285714,30
"cg50_2_22",0.05,2000,2,0.924528301886792,0.830508474576271,0.00853242320819113,0.988571428571429,36
"cg50_2_23",0.005,200,2,0.9,1,0,0.995102040816327,32
"cg50_2_23",0.005,2000,2,0.9,0.981818181818182,0.000858369098712446,0.994285714285714,33
"cg50_2_23",0.05,200,2,0.916666666666667,1,0,0.995918367346939,32
"cg50_2_23",0.05,2000,2,0.916666666666667,0.887096774193548,0.00600858369098712,0.990204081632653,37
"cg50_2_24",0.005,200,2,0.952380952380952,1,0,0.998367346938775,21
"cg50_2_24",0.005,2000,2,1,1,0,1,16
"cg50_2_24",0.05,200,2,0.976190476190476,1,0,0.999183673469388,19
"cg50_2_24",0.05,2000,2,1,0.84,0.00676246830092984,0.993469387755102,23
"cg50_2_25",0.005,200,2,0.906976744186046,1,0,0.996734693877551,22
"cg50_2_25",0.005,2000,2,0.953488372093023,0.931818181818182,0.00253807106598985,0.995918367346939,22
"cg50_2_25",0.05,200,2,0.883720930232558,1,0,0.995918367346939,22
"cg50_2_25",0.05,2000,2,0.953488372093023,0.745454545454545,0.011844331641286,0.986938775510204,34
"cg50_2_26",0.005,200,2,0.954545454545455,1,0,0.998367346938775,24
"cg50_2_26",0.005,2000,2,0.977272727272727,0.977272727272727,0.000846740050804403,0.998367346938775,23
"cg50_2_26",0.05,200,2,0.954545454545455,1,0,0.998367346938775,24
"cg50_2_26",0.05,2000,2,0.977272727272727,0.914893617021277,0.00338696020321761,0.995918367346939,23
"cg50_2_27",0.005,200,2,0.814814814814815,1,0,0.991836734693878,35
"cg50_2_27",0.005,2000,2,0.962962962962963,0.981132075471698,0.00085397096498719,0.997551020408163,20
"cg50_2_27",0.05,200,2,0.833333333333333,1,0,0.99265306122449,36
"cg50_2_27",0.05,2000,2,0.925925925925926,0.961538461538462,0.00170794192997438,0.995102040816327,26
"cg50_2_28",0.005,200,2,0.92,1,0,0.996734693877551,26
"cg50_2_28",0.005,2000,2,0.98,1,0,0.999183673469388,20
"cg50_2_28",0.05,200,2,0.92,1,0,0.996734693877551,26
"cg50_2_28",0.05,2000,2,0.96,0.941176470588235,0.0025531914893617,0.995918367346939,25
"cg50_2_29",0.005,200,2,0.924528301886792,1,0,0.996734693877551,25
"cg50_2_29",0.005,2000,2,1,1,0,1,13
"cg50_2_29",0.05,200,2,0.943396226415094,1,0,0.997551020408163,22
"cg50_2_29",0.05,2000,2,1,0.854838709677419,0.00767918088737201,0.99265306122449,22
"cg50_2_30",0.005,200,2,0.912280701754386,1,0,0.995918367346939,23
"cg50_2_30",0.005,2000,2,1,1,0,1,13
"cg50_2_30",0.05,200,2,0.912280701754386,1,0,0.995918367346939,24
"cg50_2_30",0.05,2000,2,0.982456140350877,0.933333333333333,0.00342465753424658,0.995918367346939,19
"cg50_3_1",0.005,200,3,0.842105263157895,1,0,0.990204081632653,46
"cg50_3_1",0.005,2000,3,0.947368421052632,1,0,0.996734693877551,27
"cg50_3_1",0.05,200,3,0.855263157894737,1,0,0.991020408163265,39
"cg50_3_1",0.05,2000,3,0.973684210526316,0.961038961038961,0.00261096605744125,0.995918367346939,24
"cg50_3_2",0.005,200,3,0.844827586206897,1,0,0.99265306122449,38
"cg50_3_2",0.005,2000,3,0.948275862068966,0.964912280701754,0.00171379605826907,0.995918367346939,28
"cg50_3_2",0.05,200,3,0.879310344827586,1,0,0.994285714285714,32
"cg50_3_2",0.05,2000,3,0.96551724137931,0.888888888888889,0.00599828620394173,0.99265306122449,26
"cg50_3_3",0.005,200,3,0.644444444444444,1,0,0.973877551020408,86
"cg50_3_3",0.005,2000,3,0.911111111111111,0.987951807228916,0.000881057268722467,0.99265306122449,30
"cg50_3_3",0.05,200,3,0.666666666666667,0.983606557377049,0.000881057268722467,0.97469387755102,80
"cg50_3_3",0.05,2000,3,0.855555555555556,0.916666666666667,0.00616740088105727,0.983673469387755,44
"cg50_3_4",0.005,200,3,0.828571428571429,1,0,0.990204081632653,43
"cg50_3_4",0.005,2000,3,0.985714285714286,1,0,0.999183673469388,15
"cg50_3_4",0.05,200,3,0.871428571428571,0.983870967741935,0.000865800865800866,0.991836734693878,34
"cg50_3_4",0.05,2000,3,0.985714285714286,0.896103896103896,0.00692640692640693,0.99265306122449,22
"cg50_3_5",0.005,200,3,0.677777777777778,1,0,0.976326530612245,76
"cg50_3_5",0.005,2000,3,0.822222222222222,1,0,0.986938775510204,49
"cg50_3_5",0.05,200,3,0.744444444444444,1,0,0.981224489795918,65
"cg50_3_5",0.05,2000,3,0.844444444444444,0.926829268292683,0.0052863436123348,0.983673469387755,50
"cg50_3_6",0.005,200,3,0.698924731182796,0.984848484848485,0.00088339222614841,0.976326530612245,88
"cg50_3_6",0.005,2000,3,0.860215053763441,0.975609756097561,0.00176678445229682,0.987755102040816,54
"cg50_3_6",0.05,200,3,0.741935483870968,0.945205479452055,0.00353356890459364,0.977142857142857,79
"cg50_3_6",0.05,2000,3,0.838709677419355,0.939759036144578,0.00441696113074205,0.983673469387755,59
"cg50_3_7",0.005,200,3,0.763157894736842,1,0,0.98530612244898,57
"cg50_3_7",0.005,2000,3,0.907894736842105,1,0,0.994285714285714,33
"cg50_3_7",0.05,200,3,0.842105263157895,0.984615384615385,0.000870322019147084,0.989387755102041,41
"cg50_3_7",0.05,2000,3,0.907894736842105,0.958333333333333,0.00261096605744125,0.991836734693878,32
"cg50_3_8",0.005,200,3,0.819444444444444,0.967213114754098,0.00173460537727667,0.987755102040816,49
"cg50_3_8",0.005,2000,3,0.930555555555556,1,0,0.995918367346939,29
"cg50_3_8",0.05,200,3,0.819444444444444,1,0,0.989387755102041,46
"cg50_3_8",0.05,2000,3,0.930555555555556,0.957142857142857,0.002601908065915,0.993469387755102,34
"cg50_3_9",0.005,200,3,0.804878048780488,1,0,0.986938775510204,57
"cg50_3_9",0.005,2000,3,0.951219512195122,1,0,0.996734693877551,31
"cg50_3_9",0.05,200,3,0.865853658536585,1,0,0.991020408163265,49
"cg50_3_9",0.05,2000,3,0.926829268292683,0.974358974358974,0.00174978127734033,0.993469387755102,37
"cg50_3_10",0.005,200,3,0.756410256410256,1,0,0.984489795918367,61
"cg50_3_10",0.005,2000,3,0.897435897435897,1,0,0.993469387755102,35
"cg50_3_10",0.05,200,3,0.82051282051282,1,0,0.988571428571429,49
"cg50_3_10",0.05,2000,3,0.884615384615385,0.985714285714286,0.000871839581517001,0.991836734693878,36
"cg50_3_11",0.005,200,3,0.772151898734177,1,0,0.98530612244898,55
"cg50_3_11",0.005,2000,3,0.89873417721519,1,0,0.993469387755102,33
"cg50_3_11",0.05,200,3,0.848101265822785,1,0,0.990204081632653,42
"cg50_3_11",0.05,2000,3,0.911392405063291,0.986301369863014,0.00087260034904014,0.993469387755102,32
"cg50_3_12",0.005,200,3,0.847222222222222,1,0,0.991020408163265,32
"cg50_3_12",0.005,2000,3,0.944444444444444,1,0,0.996734693877551,15
"cg50_3_12",0.05,200,3,0.861111111111111,0.96875,0.00173460537727667,0.990204081632653,31
"cg50_3_12",0.05,2000,3,0.902777777777778,0.942028985507246,0.00346921075455334,0.991020408163265,24
"cg50_3_13",0.005,200,3,0.697674418604651,1,0,0.978775510204082,69
"cg50_3_13",0.005,2000,3,0.86046511627907,1,0,0.990204081632653,38
"cg50_3_13",0.05,200,3,0.732558139534884,0.984375,0.000877963125548727,0.980408163265306,63
"cg50_3_13",0.05,2000,3,0.872093023255814,0.949367088607595,0.00351185250219491,0.987755102040816,40
"cg50_3_14",0.005,200,3,0.802325581395349,1,0,0.986122448979592,58
"cg50_3_14",0.005,2000,3,0.965116279069767,1,0,0.997551020408163,24
"cg50_3_14",0.05,200,3,0.86046511627907,1,0,0.990204081632653,45
"cg50_3_14",0.05,2000,3,0.976744186046512,0.988235294117647,0.000877963125548727,0.997551020408163,22
"cg50_3_15",0.005,200,3,0.830508474576271,1,0,0.991836734693878,35
"cg50_3_15",0.005,2000,3,0.983050847457627,0.983050847457627,0.000857632933104631,0.998367346938775,13
"cg50_3_15",0.05,200,3,0.864406779661017,1,0,0.993469387755102,29
"cg50_3_15",0.05,2000,3,1,0.893939393939394,0.00600343053173242,0.994285714285714,16
"cg50_3_16",0.005,200,3,0.772151898734177,1,0,0.98530612244898,54
"cg50_3_16",0.005,2000,3,0.911392405063291,0.96,0.00261780104712042,0.991836734693878,30
"cg50_3_16",0.05,200,3,0.822784810126582,1,0,0.988571428571429,47
"cg50_3_16",0.05,2000,3,0.936708860759494,0.925,0.00523560209424084,0.991020408163265,33
"cg50_3_17",0.005,200,3,0.838235294117647,1,0,0.991020408163265,39
"cg50_3_17",0.005,2000,3,0.941176470588235,1,0,0.996734693877551,23
"cg50_3_17",0.05,200,3,0.867647058823529,1,0,0.99265306122449,32
"cg50_3_17",0.05,2000,3,0.941176470588235,1,0,0.996734693877551,24
"cg50_3_18",0.005,200,3,0.72463768115942,1,0,0.984489795918367,54
"cg50_3_18",0.005,2000,3,0.942028985507246,0.984848484848485,0.000865051903114187,0.995918367346939,30
"cg50_3_18",0.05,200,3,0.811594202898551,1,0,0.989387755102041,47
"cg50_3_18",0.05,2000,3,1,0.958333333333333,0.00259515570934256,0.997551020408163,26
"cg50_3_19",0.005,200,3,0.769230769230769,1,0,0.98530612244898,50
"cg50_3_19",0.005,2000,3,0.91025641025641,0.986111111111111,0.000871839581517001,0.993469387755102,27
"cg50_3_19",0.05,200,3,0.82051282051282,1,0,0.988571428571429,43
"cg50_3_19",0.05,2000,3,0.948717948717949,0.936708860759494,0.004359197907585,0.99265306122449,26
"cg50_3_20",0.005,200,3,0.815789473684211,0.984126984126984,0.000870322019147084,0.987755102040816,43
"cg50_3_20",0.005,2000,3,0.960526315789474,1,0,0.997551020408163,17
"cg50_3_20",0.05,200,3,0.842105263157895,0.984615384615385,0.000870322019147084,0.989387755102041,39
"cg50_3_20",0.05,2000,3,0.947368421052632,0.986301369863014,0.000870322019147084,0.995918367346939,20
"cg50_3_21",0.005,200,3,0.864406779661017,1,0,0.993469387755102,39
"cg50_3_21",0.005,2000,3,1,0.983333333333333,0.000857632933104631,0.999183673469388,21
"cg50_3_21",0.05,200,3,0.932203389830508,1,0,0.996734693877551,31
"cg50_3_21",0.05,2000,3,1,0.951612903225806,0.00257289879931389,0.997551020408163,21
"cg50_3_22",0.005,200,3,0.838235294117647,1,0,0.991020408163265,42
"cg50_3_22",0.005,2000,3,0.941176470588235,0.984615384615385,0.000864304235090752,0.995918367346939,21
"cg50_3_22",0.05,200,3,0.897058823529412,1,0,0.994285714285714,30
"cg50_3_22",0.05,2000,3,0.941176470588235,0.941176470588235,0.00345721694036301,0.993469387755102,24
"cg50_3_23",0.005,200,3,0.71830985915493,1,0,0.983673469387755,63
"cg50_3_23",0.005,2000,3,0.887323943661972,0.940298507462687,0.00346620450606586,0.990204081632653,51
"cg50_3_23",0.05,200,3,0.788732394366197,1,0,0.987755102040816,55
"cg50_3_23",0.05,2000,3,0.915492957746479,0.928571428571429,0.00433275563258232,0.991020408163265,45
"cg50_3_24",0.005,200,3,0.731707317073171,0.983606557377049,0.000874890638670166,0.981224489795918,61
"cg50_3_24",0.005,2000,3,0.841463414634146,0.985714285714286,0.000874890638670166,0.988571428571429,42
"cg50_3_24",0.05,200,3,0.75609756097561,0.984126984126984,0.000874890638670166,0.982857142857143,54
"cg50_3_24",0.05,2000,3,0.890243902439024,0.948051948051948,0.00349956255468067,0.989387755102041,35
"cg50_3_25",0.005,200,3,0.831168831168831,1,0,0.989387755102041,42
"cg50_3_25",0.005,2000,3,0.974025974025974,1,0,0.998367346938775,17
"cg50_3_25",0.05,200,3,0.87012987012987,1,0,0.991836734693878,34
"cg50_3_25",0.05,2000,3,0.961038961038961,0.986666666666667,0.000871080139372822,0.996734693877551,18
"cg50_3_26",0.005,200,3,0.723684210526316,1,0,0.982857142857143,69
"cg50_3_26",0.005,2000,3,0.855263157894737,1,0,0.991020408163265,46
"cg50_3_26",0.05,200,3,0.776315789473684,1,0,0.986122448979592,59
"cg50_3_26",0.05,2000,3,0.868421052631579,0.970588235294118,0.00174064403829417,0.990204081632653,49
"cg50_3_27",0.005,200,3,0.888888888888889,1,0,0.994285714285714,36
"cg50_3_27",0.005,2000,3,0.968253968253968,1,0,0.998367346938775,19
"cg50_3_27",0.05,200,3,0.873015873015873,1,0,0.993469387755102,33
"cg50_3_27",0.05,2000,3,0.984126984126984,0.939393939393939,0.00344234079173838,0.995918367346939,22
"cg50_3_28",0.005,200,3,0.880597014925373,1,0,0.993469387755102,30
"cg50_3_28",0.005,2000,3,0.955223880597015,1,0,0.997551020408163,18
"cg50_3_28",0.05,200,3,0.925373134328358,1,0,0.995918367346939,24
"cg50_3_28",0.05,2000,3,0.970149253731343,0.984848484848485,0.000863557858376511,0.997551020408163,14
"cg50_3_29",0.005,200,3,0.726027397260274,1,0,0.983673469387755,55
"cg50_3_29",0.005,2000,3,0.958904109589041,1,0,0.997551020408163,32
"cg50_3_29",0.05,200,3,0.876712328767123,1,0,0.99265306122449,41
"cg50_3_29",0.05,2000,3,0.958904109589041,0.853658536585366,0.0104166666666667,0.987755102040816,45
"cg50_3_30",0.005,200,3,0.863013698630137,1,0,0.991836734693878,36
"cg50_3_30",0.005,2000,3,0.958904109589041,0.985915492957746,0.000868055555555556,0.996734693877551,20
"cg50_3_30",0.05,200,3,0.863013698630137,1,0,0.991836734693878,36
"cg50_3_30",0.05,2000,3,0.958904109589041,0.945945945945946,0.00347222222222222,0.994285714285714,22
